,Body_PostId,PostDate,Text,manual_labels
2478,"Body: <p>Because @zaynah posted in the comments that the data are thought to follow a Weibull distribution, I'm gonna provide a short tutorial on how to estimate the parameters of such a distribution using MLE (Maximum likelihood estimation). There is a <a href=""http://stats.stackexchange.com/questions/21745/how-can-i-perform-weibull-analysis-on-monthly-recorded-data-of-wind-speeds"">similar post</a> about wind speeds and Weibull distribution on the site.</p>

<ol>
<li><a href=""http://cran.r-project.org/"" rel=""nofollow"">Download and install <code>R</code></a>, it's free</li>
<li>Optional: <a href=""http://www.rstudio.com/"" rel=""nofollow"">Download and install RStudio</a>, which is a great IDE for R providing a ton of useful functions such as syntax highlighting and more.</li>
<li>Install the packages <code>MASS</code> and <code>car</code> by typing: <code>install.packages(c(""MASS"", ""car""))</code>. Load them by typing: <code>library(MASS)</code> and <code>library(car)</code>.</li>
<li><a href=""http://cran.r-project.org/doc/manuals/R-data.pdf"" rel=""nofollow"">Import your data into <code>R</code></a>. If you have your data in Excel, for example, save them as delimited text file (.txt) and import them in <code>R</code> with <code>read.table</code>.</li>
<li>Use the function <code>fitdistr</code> to calculate the maximum likelihood estimates of your weibull distribution: <code>fitdistr(my.data, densfun=""weibull"")</code>. To see a fully worked out example, see the link at the bottom of the answer.</li>
<li>Make a QQ-Plot to compare your data with a Weibull distribution with the scale and shape parameters estimated at point 5: <code>qqPlot(my.data, distribution=""weibull"", shape=, scale=)</code></li>
</ol>

<p>The <a href=""http://cran.r-project.org/doc/contrib/Ricci-distributions-en.pdf"" rel=""nofollow"">tutorial of Vito Ricci</a> on fitting distribution with <code>R</code> is a good starting point on the matter. And there are <a href=""http://stats.stackexchange.com/search?q=fit+distribution"">numerous posts</a> on this site on the subject (see <a href=""http://stats.stackexchange.com/questions/58220/what-distribution-does-my-data-follow"">this post</a> too).</p>

<p>To see a fully worked out example of how to use <code>fitdistr</code>, have a look at <a href=""http://stackoverflow.com/questions/15303310/how-to-create-a-weibull-cumulative-distribution-function-starting-from-fitdistr"">this post</a>.</p>

<p>Let's look at an example in <code>R</code>:</p>

<pre><code># Load packages

library(MASS)
library(car)

# First, we generate 1000 random numbers from a Weibull distribution with
# scale = 1 and shape = 1.5

rw &lt;- rweibull(1000, scale=1, shape=1.5)

# We can calculate a kernel density estimation to inspect the distribution
# Because the Weibull distribution has support [0,+Infinity), we are truncate
# the density at 0

par(bg=""white"", las=1, cex=1.1)
plot(density(rw, bw=0.5, cut=0), las=1, lwd=2,
xlim=c(0,5),col=""steelblue"")
</code></pre>

<p><img src=""http://i.stack.imgur.com/iso1j.png"" alt=""Weibull KDE""></p>

<pre><code># Now, we can use fitdistr to calculate the parameters by MLE

fitdistr(rw, densfun=""weibull"")

     shape        scale   
  1.56788999   1.01431852 
 (0.03891863) (0.02153039)
</code></pre>

<p>The maximum likelihood estimates are close to those we arbitrarily set in the generation of the random numbers. Let's compare our data using a QQ-Plot with a hypothetical Weibull distribution with the parameters that we've estimated with <code>fitdistr</code>:</p>

<pre><code>qqPlot(rw, distribution=""weibull"", scale=1.014, shape=1.568, las=1, pch=19)
</code></pre>

<p><img src=""http://i.stack.imgur.com/PdfJk.png"" alt=""QQPlot""></p>

<p>The points are nicely aligned on the line and mostly within the 95%-confidence envelope. We would conclude that our data are compatible with a Weibull distribution. This was expected, of course, as we've sampled our values from a Weibull distribution. </p>

<hr>

<h2>Estimating the $k$ (shape) and $c$ (scale) of a Weibull distribution without MLE</h2>

<p><a href=""http://journals.ametsoc.org/doi/abs/10.1175/1520-0450%281978%29017%3C0350%3AMFEWSF%3E2.0.CO%3B2"" rel=""nofollow"">This paper</a> lists five methods to estimate the parameters of a Weibull distribution for wind speeds. I'm gonna explain three of them here.</p>

<h2>From means and standard deviation</h2>

<p>The shape parameter $k$ is estimated as:
$$
k=\\left(\\frac{\\hat{\\sigma}}{\\hat{v}}\\right)^{-1.086}
$$
and the scale parameter $c$ is estimated as:
$$
c=\\frac{\\hat{v}}{\\Gamma(1+1/k)}
$$
with $\\hat{v}$ is the mean wind speed and $\\hat{\\sigma}$ the standard deviation and $\\Gamma$ is the <a href=""http://en.wikipedia.org/wiki/Gamma_function0450%281978%29017%3C0350%3AMFEWSF%3E2.0.CO%3B2"" rel=""nofollow"">Gamma function</a>.</p>

<h2>Least-squares fit to observed distribution</h2>

<p>If the observed wind speeds are divided into $n$ speed interval $0-V_{1},V_{1}-V_{2},\\ldots, V_{n-1}-V_{n}$, having frequencies of occurrence $f_{1}, f_{2},\\ldots,f_{n}$ and cumulative frequencies $p_{1}=f_{1}, p_{2}=f_{1}+f_{2}, \\ldots, p_{n}=p_{n-1}+f_{n}$, then you can fit a linear regression of the form $y=a+bx$ to the values
$$
x_{i} = \\ln(V_{i})
$$
$$
y_{i} = \\ln[-\\ln(1-p_{i})]
$$
The Weibull parameters are related to the linear coefficients $a$ and $b$ by
$$
c=\\exp\\left(-\\frac{a}{b}\\right)
$$
$$
k=b
$$</p>

<h2>Median and quartile wind speeds</h2>

<p>If you don't have the complete observed wind speeds but the median $V_{m}$ and quartiles $V_{0.25}$ and $V_{0.75}$ $\\left[p(V\\leq V_{0.25})=0.25, p(V\\leq V_{0.75})=0.75\\right]$, then $c$ and $k$ can be computed by the relations
$$
k = \\ln\\left[\\ln(0.25)/\\ln(0.75)\\right]/\\ln(V_{0.75}/V_{0.25})\\approx 1.573/\\ln(V_{0.75}/V_{0.25})
$$
$$
c=V_{m}/\\ln(2)^{1/k}
$$</p>

<h2>Comparison of the four methods</h2>

<p>Here is an example in <code>R</code> comparing the four methods:</p>

<pre><code>library(MASS)  # for ""fitdistr""

set.seed(123)
#-----------------------------------------------------------------------------
# Generate 10000 random numbers from a Weibull distribution
# with shape = 1.5 and scale = 1
#-----------------------------------------------------------------------------

rw &lt;- rweibull(10000, shape=1.5, scale=1)

#-----------------------------------------------------------------------------
# 1. Estimate k and c by MLE
#-----------------------------------------------------------------------------

fitdistr(rw, densfun=""weibull"")
shape         scale   
1.515380298   1.005562356 

#-----------------------------------------------------------------------------
# 2. Estimate k and c using the leas square fit
#-----------------------------------------------------------------------------

n &lt;- 100 # number of bins
breaks &lt;- seq(0, max(rw), length.out=n)

freqs &lt;- as.vector(prop.table(table(cut(rw, breaks = breaks))))
cum.freqs &lt;- c(0, cumsum(freqs)) 

xi &lt;- log(breaks)
yi &lt;- log(-log(1-cum.freqs))

# Fit the linear regression
least.squares &lt;- lm(yi[is.finite(yi) &amp; is.finite(xi)]~xi[is.finite(yi) &amp; is.finite(xi)])
lin.mod.coef &lt;- coefficients(least.squares)

k &lt;- lin.mod.coef[2]
k
1.515115
c &lt;- exp(-lin.mod.coef[1]/lin.mod.coef[2])
c
1.006004

#-----------------------------------------------------------------------------
# 3. Estimate k and c using the median and quartiles
#-----------------------------------------------------------------------------

med &lt;- median(rw)
quarts &lt;- quantile(rw, c(0.25, 0.75))

k &lt;- log(log(0.25)/log(0.75))/log(quarts[2]/quarts[1])
k
1.537766
c &lt;- med/log(2)^(1/k)
c
1.004434

#-----------------------------------------------------------------------------
# 4. Estimate k and c using mean and standard deviation.
#-----------------------------------------------------------------------------

k &lt;- (sd(rw)/mean(rw))^(-1.086)
c &lt;- mean(rw)/(gamma(1+1/k))
k
1.535481
c
1.006938
</code></pre>

<p>All methods yield very similar results. The maximum likelihood approach has the advantage that the standard errors of the Weibull parameters are directly given.</p>

<hr>

<h2>Using bootstrap to add pointwise confidence intervals to the PDF or CDF</h2>

<p>We can use a the non-parametric bootstrap to construct pointwise confidence intervals around the PDF and CDF of the estimated Weibull distribution. Here's an <code>R</code> script:</p>

<pre><code>#-----------------------------------------------------------------------------
# 5. Bootstrapping the pointwise confidence intervals
#-----------------------------------------------------------------------------

set.seed(123)

rw.small &lt;- rweibull(100,shape=1.5, scale=1)

xs &lt;- seq(0, 5, len=500)


boot.pdf &lt;- sapply(1:1000, function(i) {
  xi &lt;- sample(rw.small, size=length(rw.small), replace=TRUE)
  MLE.est &lt;- suppressWarnings(fitdistr(xi, densfun=""weibull""))  
  dweibull(xs, shape=as.numeric(MLE.est[[1]][13]), scale=as.numeric(MLE.est[[1]][14]))
}
)

boot.cdf &lt;- sapply(1:1000, function(i) {
  xi &lt;- sample(rw.small, size=length(rw.small), replace=TRUE)
  MLE.est &lt;- suppressWarnings(fitdistr(xi, densfun=""weibull""))  
  pweibull(xs, shape=as.numeric(MLE.est[[1]][15]), scale=as.numeric(MLE.est[[1]][16]))
}
)   

#-----------------------------------------------------------------------------
# Plot PDF
#-----------------------------------------------------------------------------

par(bg=""white"", las=1, cex=1.2)
plot(xs, boot.pdf[, 1], type=""l"", col=rgb(.6, .6, .6, .1), ylim=range(boot.pdf),
     xlab=""x"", ylab=""Probability density"")
for(i in 2:ncol(boot.pdf)) lines(xs, boot.pdf[, i], col=rgb(.6, .6, .6, .1))

# Add pointwise confidence bands

quants &lt;- apply(boot.pdf, 1, quantile, c(0.025, 0.5, 0.975))
min.point &lt;- apply(boot.pdf, 1, min, na.rm=TRUE)
max.point &lt;- apply(boot.pdf, 1, max, na.rm=TRUE)
lines(xs, quants[1, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[3, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[2, ], col=""darkred"", lwd=2)
#lines(xs, min.point, col=""purple"")
#lines(xs, max.point, col=""purple"")
</code></pre>

<p><img src=""http://i.stack.imgur.com/h1HU5.png"" alt=""Weibull PDF CIs""></p>

<pre><code>#-----------------------------------------------------------------------------
# Plot CDF
#-----------------------------------------------------------------------------

par(bg=""white"", las=1, cex=1.2)
plot(xs, boot.cdf[, 1], type=""l"", col=rgb(.6, .6, .6, .1), ylim=range(boot.cdf),
     xlab=""x"", ylab=""F(x)"")
for(i in 2:ncol(boot.cdf)) lines(xs, boot.cdf[, i], col=rgb(.6, .6, .6, .1))

# Add pointwise confidence bands

quants &lt;- apply(boot.cdf, 1, quantile, c(0.025, 0.5, 0.975))
min.point &lt;- apply(boot.cdf, 1, min, na.rm=TRUE)
max.point &lt;- apply(boot.cdf, 1, max, na.rm=TRUE)
lines(xs, quants[1, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[3, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[2, ], col=""darkred"", lwd=2)
lines(xs, min.point, col=""purple"")
lines(xs, max.point, col=""purple"")
</code></pre>

<p><img src=""http://i.stack.imgur.com/cQDlv.png"" alt=""Weibull CDF CIs""></p>
PostId: 60530",PostDate: 2013-05-31 14:04:46.0,"Text: my mistake. Evidently, it only automatically estimates parameters from some distributions, and Weibull isn't one of those.",YES
6045,"Body: <p>I have a set of predictors in a linear regression, as well as three control variables. The issue here is that one of my variables of interest is only statistically significant if the control variables are included in the final model. However, the control variables themselves are not statistically significant.</p>

<p>Here is how the multicollinearity of all my variables look like (including control variables):</p>

<pre><code> &gt; vif(lm(return ~ EQ + EFF + SIZE + MOM + MSCR + UMP, data = as.data.frame(port.df)))
       EQ      EFF     SIZE      MOM     MSCR      UMP 
 3.687171 3.481672 2.781901 1.064312 1.438596 1.003408

 &gt; vif(lm(return ~ EQ + MOM + MSCR, data = as.data.frame(port.df)))
       EQ      MOM     MSCR 
 1.359992 1.048142 1.412658 
</code></pre>

<p>My variables of interest are <strong>EQ, MOM and MSCR</strong>, and the control variables are <em>EFF, SIZE and UMP</em>. EQ is only significant if the three control var are included, and becomes insignificant when they are not:</p>

<ul>
<li><p>Here are the coefficients (1rst row) and t-stats (2nd row) when control variables are included (notice that EQ is statistically significant)</p>

<pre><code>       intercept           EQ          EFF        SIZE         MOM       MSCR          UMP
[1,] 0.005206246 -0.006310531 0.0001229055 0.004125551 0.007738259 0.00473377 5.838596e-06
[2,] 1.866628909 -1.746583234 0.0388823612 1.178460997 2.145062820 2.08131100 1.994863e-01
</code></pre></li>
<li><p>Now, here is the result of the regression when the control variables are excluded (notice that EQ is NOT statistically significant anymore)</p>

<pre><code>       intercept           EQ         MOM       MSCR
[1,] 0.007313402 -0.002111833 0.007128606 0.00668364
[2,] 2.652662996 -0.595391117 2.036985378 2.80177366
</code></pre></li>
</ul>

<p>The problem is that when I include my control variables, all my variables of interest are significant, but my control variables are not.</p>

<p>Which variables should I include in my final model? How should I structure my final model then, given the fact that the model will be used for forecasting?</p>

<p>Thank you,</p>
PostId: 69371",PostDate: 2013-09-06 13:51:22.0,"Text: Just read up on LASSO again & forget about ""significance"". This is like a doctor asking how many leeches to apply after a course of antibiotics.",YES
9365,"Body: <p>In my problem I have 2 classifiers, C1 and C2. Both C1 and C2 are Naive Bayes classifiers but the difference between them is that they use different feature selection methods. Both classifiers are trained over a dataset of 10,000 instances (noisy-labeled), and tested over a different dataset of 1,000 instances (manually labeled), both datasets being balanced.</p>

<p>Now, I have plotted accuracy of both classifiers on increasing number of instances, and I found by visual inspection that C2 has generally better accuracy and recall than C1 . I would like to know whether such difference is statistically significant or not to assess that C2 is better than C1.</p>

<p>Previously, I used the same dataset for k-cross validation, got the mean and variation of the accuracies of both classifiers and computed student t-test on a specific amount of features. However, now I have 2 different datasets for training and testing. How could I perform a test in such situation? Should I get the mean of accuracies for all different feature amounts?</p>

<p>Thanks in advance...</p>

<p><strong>EDIT</strong> </p>

<p>Regarding the domain, I am dealing with sentiment analysis (SA), classifying text data in 3 classes : positive, negative and neutral. 
Regarding error cost, at this stage I suppose that all error costs are the same (although I understand that the cost of classifying negative as positive would higher than negative as neutral). 
Regarding the ""practical significant difference"" when dealing with SA I am assuming that an improvement of 1% is significant, since previous papers usually present such kind of improvements. 
I want to test the accuracy of C1 and C2 when trained over automatic-labeled data, and tested over manually-labeled data.</p>
PostId: 30354",PostDate: 2012-06-13 05:57:03.0,"Text: Thanks again. 2 final questions: 1) 632 bootstrap samples with replacement to build a training set, leaving the rest of the data as test data. However, in my case, I have 2 different datasets for training and testing, and I can't use training instances for testing because training instances are noisy-labeled. How could I apply 632B to my problem then ? Sampling from each dataset ? 2) when using feature selection only the top k scores are selected. Should I fix such k when doing bootstrapping? Or average for different k's ?",YES
8256,"Body: <p>I'm not sure if ARIMA would be able to decompose the data into interprettable/decomposed time series. </p>

<p>I used <a href=""http://support.sas.com/documentation/cdl/en/etsug/60372/HTML/default/viewer.htm#etsug_ucm_sect006.htm"" rel=""nofollow"">Proc UCM</a> in SAS which is a state space model. Following is the code of a basic structural model. The data is decomposed into Trend (level+slope) + Seasonal and White noise (Irregular). There is not much white noise left after you model. I'm assuming this is what you were looking for. The model fits the data like a glove. If you have access to SAS, you can try running the following code, you can get the decomposed series.</p>

<p>Level + Slope+ Seasonal + Irregular (not Shown).</p>

<p><img src=""http://i.stack.imgur.com/1dyFK.png"" alt=""enter image description here""></p>

<p><img src=""http://i.stack.imgur.com/j23yi.png"" alt=""Forecast Output which is comination of level+slope+season:""></p>

<p><img src=""http://i.stack.imgur.com/UglD2.png"" alt=""enter image description here""></p>

<p>You could also try <code>STL decomposition</code> in R.</p>

<p>ods graphics on;
       proc ucm data = data;</p>

<pre><code>      id date interval = second; 
      model value;
      irregular plot = smooth;
      level ;
      slope variance = 0 noest;
      season length = 80 ;
       dep lags = 2;
      forecast plot=(forecasts decomp) lead = 80 outfor=forecast; 
   run ; 
ods graphics off ;
</code></pre>

<p>Hope this is helpful.</p>
PostId: 81077",PostDate: 2014-01-02 21:23:35.0,Text: I do not belive! No significant pattern on residuals ACF? Have you checked for 300 lags? I have not got SAS licence unfortunately :(,YES
5394,"Body: <p>I have a classification task where $n\\gg p$ (like 440000 vs. 23). I want to use Lasso (<code>glmnet</code> in R) to select the variables first, then use techniques like random forest or boosting for the actual classification. I read this from <a href=""http://link.springer.com/book/10.1007/978-3-642-20192-9"" rel=""nofollow""><em>Statistics for High-Dimensional Data: Methods, Theory and Applications</em></a>:</p>

<p><img src=""http://i.stack.imgur.com/09CU7.png"" alt=""enter image description here""></p>

<p>I am not sure whether Lasso will still do variable selection when $n\\gg p$.
Any suggestions? Thank you.</p>
PostId: 103671",PostDate: 2014-06-17 10:54:14.0,"Text: When n >> p then you may not need variable selection at all, but if you do decide to use a method, lasso should be fine.",YES
13256,"Body: <p>This is a great question! There is a mathematical concept called likelihood that will help you understand the issues. Fisher invented likelihood but considered it to be somewhat less desirable than probability, but likelihood turns out to be more 'primitive' than probability and Ian Hacking (1965) considered it to be axiomatic in that it is not provable. Likelihood underpins probability rather then the reverse.</p>

<p>Hacking, 1965. <a href=""http://books.google.com.au/books?id=2V44AAAAIAAJ&amp;printsec=frontcover&amp;dq=Ian+Hacking&amp;source=bl&amp;ots=jEGtdBCV1X&amp;sig=Z03BxrZkYFbZ4QbUNZOvLgZQGvY&amp;hl=en&amp;sa=X&amp;ei=UvSBULzxEsiJmwXL7YDgDA&amp;ved=0CF8Q6AEwCA""><em>Logic of Statistical Inference</em></a>.</p>

<p>Likelihood is not given the attention that it should have in standard textbooks of statistics, for no good reason. It differs from probability in having almost exactly the properties that one would expect, and likelihood functions and intervals are very useful for inference. Perhaps likelihood is not liked by some statisticians because there is sometimes no 'proper' way to derive the relevant likelihood functions. However, in many cases the likelihood functions are obvious and well defined. A study of likelihoods for inference should probably start with Richard Royall's small and easy to understand book called <a href=""http://books.google.com.au/books/about/Statistical_Evidence.html?id=oysWLTFaI_gC&amp;redir_esc=y""><em>Statistical Evidence: a Likelihood Paradigm</em></a>.</p>

<p>The answer to your question is that no, the points within any interval do not all have the same likelihood. Those at the edges of a confidence interval usually have lower likelihoods than others towards the centre of the interval. Of course, the conventional confidence interval tells you nothing directly about the parameter relevant to the particular experiment. Neyman's confidence intervals are 'global' in that they are designed to have long-run properties rather than 'local' properties relevant to the experiment in hand. (Happily good long-run performance can be interpreted in the local, but that is an intellectual shortcut rather than a mathematical reality.) Likelihood intervals—in the cases where they can be constructed—directly reflect the likelihood relating the experiment in hand. There is less about likelihood intervals that is confusing than is the case for confidence intervals, in my opinion, and they have more utility than might be expected from their almost complete disuse!</p>
PostId: 40791",PostDate: 2012-10-20 00:50:13.0,Text: @Erik I don't understand your criticism. The interval is about the parameter.,YES
8044,"Body: <p>I'm a biologist, and I have a large dataset that I'm trying to analyze. Here are the variables I'm working with:</p>

<ul>
<li>levels of 211 different metabolites in 16 different blood samples (predictor variables)</li>
<li>how well each of the 16 blood samples performed in a specific test (response variable)</li>
</ul>

<p>I am trying to figure out which variable(s) are the most important in predicting the performance of a blood sample in the test.</p>

<p>I would like to make these data more manageable by doing a PCA, but I'm new to this sort of analysis. I understand that a PCA will create groups of principal components (it will group metabolites that covary with each other and label each of these groups a principal component), but I'm not sure how to take into account the response variable in this analysis.</p>

<p>Any help would be much appreciated!!! Thank you.</p>

<pre><code>&gt; summary(metabolites_princomp)
Importance of components:
                          Comp.1     Comp.2      Comp.3      Comp.4
Standard deviation     3.9608225 0.40128486 0.259868774 0.215004349
Proportion of Variance 0.9805072 0.01006435 0.004220736 0.002889179
Cumulative Proportion  0.9805072 0.99057153 0.994792267 0.997681446
                           Comp.5       Comp.6       Comp.7
Standard deviation     0.12944496 0.0835343589 0.0745499634
Proportion of Variance 0.00104725 0.0004361243 0.0003473561
Cumulative Proportion  0.99872870 0.9991648202 0.9995121763
                             Comp.8       Comp.9      Comp.10
Standard deviation     0.0606023885 0.0467885157 2.566109e-02
Proportion of Variance 0.0002295406 0.0001368228 4.115572e-05
Cumulative Proportion  0.9997417169 0.9998785397 9.999197e-01
                            Comp.11      Comp.12      Comp.13
Standard deviation     2.203313e-02 1.872209e-02 1.450158e-02
Proportion of Variance 3.034116e-05 2.190729e-05 1.314349e-05
Cumulative Proportion  9.999500e-01 9.999719e-01 9.999851e-01
                            Comp.14      Comp.15      Comp.16
Standard deviation     1.141596e-02 7.517519e-03 7.194785e-03
Proportion of Variance 8.145258e-06 3.532068e-06 3.235308e-06
Cumulative Proportion  9.999932e-01 9.999968e-01 1.000000e+00
</code></pre>
PostId: 33053",PostDate: 2012-07-26 01:01:33.0,"Text: I usually create a function `center.rows = function(m) apply(1, function(r) r - mean(r))`",NO
11518,"Body: <p>So let's suppose there are <em>n</em> candidates running for office. A bunch of random people begin to selectively vote the candidates, each vote being a number from <em>1</em> to <em>n</em>. What is a good way to order the candidates based on their vote number and also the number of votes/frequency of votes?</p>

<p>So for example:
If candidate A was voted by a bunch of voters, but was the votes were fairly spaced out, he would probably be considered ""not as great"" as a candidate who was voted less/same amount/more but the votes were shortly after one another.</p>

<p>I was thinking of something like Reddit's Karma system, but that only takes into accounts +1's and -1's (and I'm not even sure if Reddit every gave information on how their Karma system works!)</p>

<hr>

<p>So for example:</p>

<p>Candidates = [ Bob, Sally, Joe, Sam, Rob]</p>

<p>Person A ranks Sally as #1 (best choice) and [Bob, Rob] as #5 (worst choice) and leaves (he doesn't vote for others).</p>

<p>Person B ranks Sam as #2, Joe as #4, and leaves.</p>

<p>Person C ranks Sally as #1, Joe as #3, and Bob as #5.</p>

<p>So in this case it may be compelling to say Sally is close to being #1, while Bob is probably closer to being #4 or #5. But Sam was only voted once as #2 and as such there's not a whole lot of grounds to say ""yes he's definitely #2"". Similarly, Rob was only voted once as being #5 but there isn't sufficient votes to definitively say he's worse than Bob.</p>

<p>As such, the raking may become something like:</p>

<p>Sally > Sam > Joe > Rob > Bob</p>

<p>You can probably twist this example to have even more voters and create a few outliar, but I hope his gives you a general idea of what I'm looking for.</p>
PostId: 34828",PostDate: 2012-08-22 06:59:33.0,"Text: The end goal of mine is to have a tool for a specific subset of gamers. In certain games (RTS ones to be specific), you are allowed to play as one of multiple characters. Some people think that one character should be used more than others. They each have 'some  idea' of where they think a character belongs if they were to be transposed into some sort of list of best to worse. I want to create something that will, to some degree, help them consolidate that idea.",NO
4562,"Body: <p>I am trying to solve this problem on and off for the past couple of months but to no success. This was supposed to be a very small part of my PhD thesis in navigation but I guess I underestimated the problem. It sounded trivial at the beginning, but now I am not so sure.</p>

<p>Lets say we have two ships, each with its own nominal position in 2D coordinates (mean). Due to errors in positioning systems we can only be certain that the ships are within 1 mile of the mean with 95% probability (normal distribution). Given these 2 positions and this probability distribution, what is the probability that the ships are within 5 miles from each other? Also, same question if the ship's probable position is an ellipse, not a circle.</p>

<p>I asked some people and they told me that there are no analytic solutions. If that is really the case, please explain how to solve it numerically.</p>

<p>As you can already tell, I come from engineering background, therefore my math is more than a bit rusty.</p>

<p>I apologize in advance if the question is too vague or too trivial for this forum. I will be more than happy to explain in more detail if needed.</p>

<p>I found <a href=""http://stats.stackexchange.com/questions/12209/percentage-of-overlapping-regions-of-two-normal-distributions"">this</a>, but it is only for univariate case, and besides I don't know how to implement it in my case where I need to find the probability that the distance between two ships is less than 5 miles. </p>

<p>I imagine this problem as a plane with two hills that intersect and the solution is the volume under the circle with diameter of 5 miles that is located somewhere between the two peaks of hills (means).</p>

<p>Am I on the right track?</p>

<p>Thanks</p>
PostId: 41900",PostDate: 2012-11-05 10:20:49.0,"Text: Okay, I'll try to give more information. Given information above, if there is probability >1% that the ships are less than 5 miles apart, a maneuver must be made to assure adequate separation. An outside observer can predict trajectories of each ship with confidence of 95% that the ships will be in their expected positions (as mentioned, that probability is based on bivariate normal distribution). The observer must decide whether to order the separation maneuver or not. This model is a decision support system which alerts the observer to order the maneuver before the loss of separation happens",YES
12231,"Body: <p>The density of my data set was plotted in R as follows.</p>

<p><img src=""http://i.stack.imgur.com/vUUFp.png"" alt=""enter image description here""></p>

<p>What kind of distribution would fit this data?</p>

<p>As I am not experienced to tell by visualization, I can only guess it is not normally distributed.  I shall test it with R: some guidance as a starting point is highly desirable. </p>
PostId: 13497",PostDate: 2011-07-26 10:03:15.0,"Text: @evdstat: This looks to me like it's coming from a distribution with heavy tails, such as a Frechet distribution or an inverse gamma distribution or mayby a Pareto distribution. I'd be interested in knowing more about the source of these data. Marketing?",YES
2496,"Body: <p>Besides the issue of the misspelling of 'anova' that Stephan mentioned, I have a few points.</p>

<p>1) I'd also suggest inserting ""|"" (for ""or"") in your search, since otherwise it will be treated more like ""and""</p>

<p>2) further, the word 'distribution' goes as much with Weibull as it does with gamma. So I suggest a search like so: <em>anova weibull|gamma distribution</em>.</p>

<p>3) further still, in the case of the gamma, an ANOVA-type model would normally be fitted using GLMs, so you may prefer to search on <em>gamma GLM</em></p>

<p>4) Parametric Weibull models are often available under options relating to survival analysis in many statistics packages; while survival models often have censored data, they don't <em>have</em> to, so a Weibull model with grouping-factors as IVs (""ANOVA-like"") models can often be fitted that way.</p>

<hr>

<p>The usual way to compare gamma means would be via a GLM.</p>

<p>This has the underlying assumption of equal shape parameters (much as ordinary ANOVA carries the assumption of equal variances).</p>

<p>This assumption can be assessed, for example, either visually (by looking at whether they seem to have similar shapes), or by finding MLEs of the shape parameters of the groups being compared. If the values are not too dissimilar then this approach should work fine.</p>

<p>[Similarly, a comparison of Weibull means might be achieved by treating the values as (uncensored) survival times in a survival model.]</p>

<p>On the other hand if it's not expected that the gammas are at least reasonably similar in shape, it's more complicated; one might try to form a confidence interval for the difference in means in any of several ways. In large samples, one might try bootstrapping, for example, or the distribution of a ratio of ML estimates of the mean (difference in logs) might be approximated or even assessed via simulation.</p>

<hr>

<p>For comparison purposes, the following can be done in R (the data set is built in):</p>

<pre><code>summary(lm(weight~feed,chickwts)) # Linear regression model for one way model 

summary(glm(weight~feed,family=Gamma(link=""identity""),chickwts)) # Gamma equivalent

summary(glm(weight~feed,family=Gamma(link=""log""),chickwts)) # gamma with log-link

summary(survreg(Surv(weight)~feed,data=chickwts))  # Weibull model
</code></pre>

<p><code>anova(...)</code> can be used in place of <code>summary(...)</code> in those calls to obtain other information.</p>

<p>The first model is an ordinary one-way anova type model. </p>

<p>The second is the equivalent using a gamma model (in this case with essentially identical parameter estimates to the first model but different standard errors). </p>

<p>The third model is also a gamma anova-type model but where the parameters describe effects on the log scale (a test of the model is still a test for differences in means on the original scale, though).</p>

<p>The fourth model is a Weibull model, which has log-scale parameter estimates (which can be compared with the third model).</p>
PostId: 91786",PostDate: 2014-03-29 01:46:29.0,"Text: ... (ctd) If you're reasonably satisfied that an exponential, an exponential may be a reasonable choice. What is best would depend on as yet unstated criteria.",YES
13312,"Body: <p>This is a soft question: How can the order of a sample univariate data be reversed while preserving the variance?</p>
PostId: 28538",PostDate: 2012-05-15 14:59:52.0,"Text: That assume only a linear transformation @MichaelChernick. I didn't post mine as an answer because the question seemed so broad I figured there must be something more to it, so I thought I'd wait for clarification.",YES
